,datetime,o,h,l,c,time,date
125320,2021/4/1 09:40,16522.91,16522.91,16508.75,16511.77,09:40:00,2021/4/1
125330,2021/4/1 09:50,16516.23,16516.23,16511.88,16515.61,09:50:00,2021/4/1
125340,2021/4/1 10:00,16532.97,16533.72,16521.61,16532.33,10:00:00,2021/4/1
125350,2021/4/1 10:10,16568,16568,16556.52,16564.7,10:10:00,2021/4/1
125360,2021/4/1 10:20,16554.16,16564.95,16554.16,16555.32,10:20:00,2021/4/1
125370,2021/4/1 10:30,16531.25,16541.56,16528.26,16539.04,10:30:00,2021/4/1
125380,2021/4/1 10:40,16521.43,16533.46,16519.72,16529.31,10:40:00,2021/4/1
125390,2021/4/1 10:50,16521.64,16530.9,16521.03,16526.14,10:50:00,2021/4/1
125400,2021/4/1 11:00,16501.75,16512.31,16501.75,16504.67,11:00:00,2021/4/1
125410,2021/4/1 11:10,16510.9,16521.32,16510.9,16518.78,11:10:00,2021/4/1
125420,2021/4/1 11:20,16523.19,16523.19,16511.8,16512.16,11:20:00,2021/4/1
125430,2021/4/1 11:30,16520.28,16533.07,16520.28,16525.13,11:30:00,2021/4/1
125440,2021/4/1 11:40,16527.82,16538.04,16527.37,16534.96,11:40:00,2021/4/1
125450,2021/4/1 11:50,16526.51,16535.94,16525.25,16528.12,11:50:00,2021/4/1
125460,2021/4/1 12:00,16548.2,16553.32,16544.99,16544.99,12:00:00,2021/4/1
125470,2021/4/1 12:10,16553.88,16553.88,16541.06,16541.06,12:10:00,2021/4/1
125480,2021/4/1 12:20,16543.86,16550.96,16543.2,16545.89,12:20:00,2021/4/1
125490,2021/4/1 12:30,16565.99,16572.07,16562.24,16566.48,12:30:00,2021/4/1
125500,2021/4/1 12:40,16555.95,16568.03,16555.95,16556.27,12:40:00,2021/4/1
125510,2021/4/1 12:50,16558.8,16566.08,16556.95,16564.85,12:50:00,2021/4/1
125520,2021/4/1 13:00,16565.29,16568.28,16555.85,16564.69,13:00:00,2021/4/1
125530,2021/4/1 13:10,16560.81,16565.43,16555.45,16562.69,13:10:00,2021/4/1
125540,2021/4/1 13:20,16563.94,16564.16,16552.07,16555.21,13:20:00,2021/4/1
125550,2021/4/1 13:30,16571.28,16571.28,16571.28,16571.28,13:30:00,2021/4/1
132480,2021/4/6 09:00,16711.79,16802.8,16711.79,16799.76,09:00:00,2021/4/6
132490,2021/4/6 09:10,16759.16,16766.59,16750.31,16750.31,09:10:00,2021/4/6
132500,2021/4/6 09:20,16755.25,16756.92,16751.95,16756.01,09:20:00,2021/4/6
132510,2021/4/6 09:30,16727.26,16740.96,16726.13,16728.99,09:30:00,2021/4/6
132520,2021/4/6 09:40,16735.1,16751.57,16732.35,16751.57,09:40:00,2021/4/6
132530,2021/4/6 09:50,16781.64,16782.02,16771.24,16771.5,09:50:00,2021/4/6
132540,2021/4/6 10:00,16759.52,16762.58,16751.51,16760.19,10:00:00,2021/4/6
132550,2021/4/6 10:10,16743.7,16754.89,16743.12,16744.67,10:10:00,2021/4/6
132560,2021/4/6 10:20,16754.41,16758.27,16746.76,16749.11,10:20:00,2021/4/6
132570,2021/4/6 10:30,16755.27,16764.98,16751.95,16760.29,10:30:00,2021/4/6
132580,2021/4/6 10:40,16737.93,16746.92,16734.98,16737.35,10:40:00,2021/4/6
132590,2021/4/6 10:50,16724.81,16735.88,16724.78,16727.47,10:50:00,2021/4/6
132600,2021/4/6 11:00,16727.11,16737.51,16727.11,16737.34,11:00:00,2021/4/6
132610,2021/4/6 11:10,16740.04,16742.43,16730.22,16740.69,11:10:00,2021/4/6
132620,2021/4/6 11:20,16736.39,16748.87,16735.12,16737.39,11:20:00,2021/4/6
132630,2021/4/6 11:30,16735.38,16747.62,16733.45,16744.8,11:30:00,2021/4/6
132640,2021/4/6 11:40,16733.44,16744.13,16730.67,16734.39,11:40:00,2021/4/6
132650,2021/4/6 11:50,16721.55,16729.76,16719.81,16727.95,11:50:00,2021/4/6
132660,2021/4/6 12:00,16738.3,16738.5,16729.12,16737.55,12:00:00,2021/4/6
132670,2021/4/6 12:10,16740,16746.57,16734.22,16745.2,12:10:00,2021/4/6
132680,2021/4/6 12:20,16741.25,16745,16733.24,16740.11,12:20:00,2021/4/6
132690,2021/4/6 12:30,16738.85,16754.76,16738.85,16744.34,12:30:00,2021/4/6
132700,2021/4/6 12:40,16748.58,16760.87,16748.58,16749.7,12:40:00,2021/4/6
132710,2021/4/6 12:50,16750.44,16750.44,16744.04,16747.65,12:50:00,2021/4/6
132720,2021/4/6 13:00,16741.18,16745.64,16740.96,16742.95,13:00:00,2021/4/6
132730,2021/4/6 13:10,16737.84,16741.4,16728.9,16731.72,13:10:00,2021/4/6
132740,2021/4/6 13:20,16730.85,16742.28,16729.6,16736.98,13:20:00,2021/4/6
132750,2021/4/6 13:30,16739.87,16739.87,16739.87,16739.87,13:30:00,2021/4/6
133920,2021/4/7 09:00,16771.35,16812.92,16771.35,16805.35,09:00:00,2021/4/7
133930,2021/4/7 09:10,16782.33,16785.29,16780.41,16783.46,09:10:00,2021/4/7
133940,2021/4/7 09:20,16787.99,16795.93,16779.4,16790.27,09:20:00,2021/4/7
133950,2021/4/7 09:30,16802.54,16802.81,16799.01,16799.01,09:30:00,2021/4/7
133960,2021/4/7 09:40,16785.04,16796.5,16785.04,16789.31,09:40:00,2021/4/7
133970,2021/4/7 09:50,16757.2,16761.9,16751.48,16752.2,09:50:00,2021/4/7
133980,2021/4/7 10:00,16743.15,16753.78,16742.96,16744.47,10:00:00,2021/4/7
133990,2021/4/7 10:10,16754.71,16764.95,16752.36,16752.36,10:10:00,2021/4/7
134000,2021/4/7 10:20,16762.6,16768.33,16755.19,16764,10:20:00,2021/4/7
134010,2021/4/7 10:30,16761.14,16761.14,16749.51,16749.51,10:30:00,2021/4/7
134020,2021/4/7 10:40,16763.47,16763.47,16745.72,16754.77,10:40:00,2021/4/7
134030,2021/4/7 10:50,16754.96,16764.75,16747.3,16753.84,10:50:00,2021/4/7
134040,2021/4/7 11:00,16731.3,16731.58,16721.07,16722.66,11:00:00,2021/4/7
134050,2021/4/7 11:10,16719.93,16729.21,16719.93,16725.01,11:10:00,2021/4/7
134060,2021/4/7 11:20,16743.16,16744.19,16733.35,16744.13,11:20:00,2021/4/7
134070,2021/4/7 11:30,16739.53,16750.09,16736.23,16750.09,11:30:00,2021/4/7
134080,2021/4/7 11:40,16763.9,16765.85,16760.95,16763.26,11:40:00,2021/4/7
134090,2021/4/7 11:50,16767.72,16769.55,16759.17,16768.34,11:50:00,2021/4/7
134100,2021/4/7 12:00,16772.28,16772.28,16754.53,16762.14,12:00:00,2021/4/7
134110,2021/4/7 12:10,16779.61,16780.56,16768.28,16770.47,12:10:00,2021/4/7
134120,2021/4/7 12:20,16781.22,16781.22,16770.46,16780.68,12:20:00,2021/4/7
134130,2021/4/7 12:30,16767.84,16771.34,16764.92,16771.34,12:30:00,2021/4/7
134140,2021/4/7 12:40,16771.96,16776.59,16771.91,16776.59,12:40:00,2021/4/7
134150,2021/4/7 12:50,16776.81,16779.26,16775.94,16778.41,12:50:00,2021/4/7
134160,2021/4/7 13:00,16780.41,16792.78,16780.41,16792.78,13:00:00,2021/4/7
134170,2021/4/7 13:10,16790.79,16794.14,16782.22,16793.36,13:10:00,2021/4/7
134180,2021/4/7 13:20,16809.23,16812.51,16798.85,16803.58,13:20:00,2021/4/7
134190,2021/4/7 13:30,16815.36,16815.36,16815.36,16815.36,13:30:00,2021/4/7
135360,2021/4/8 09:00,16786.56,16790.99,16778.87,16790.75,09:00:00,2021/4/8
135370,2021/4/8 09:10,16757.33,16760.51,16751.58,16751.58,09:10:00,2021/4/8
135380,2021/4/8 09:20,16781.58,16793.08,16781.58,16783.77,09:20:00,2021/4/8
135390,2021/4/8 09:30,16834.8,16835.12,16823.63,16823.63,09:30:00,2021/4/8
135400,2021/4/8 09:40,16837.93,16850.08,16836.81,16850.08,09:40:00,2021/4/8
135410,2021/4/8 09:50,16813.34,16814.69,16802.45,16814.69,09:50:00,2021/4/8
135420,2021/4/8 10:00,16815.28,16826.29,16813.56,16825.48,10:00:00,2021/4/8
135430,2021/4/8 10:10,16809.02,16821.1,16807.98,16820.25,10:10:00,2021/4/8
135440,2021/4/8 10:20,16820.21,16823.7,16811.56,16822.41,10:20:00,2021/4/8
135450,2021/4/8 10:30,16822.94,16834.36,16821.75,16832.46,10:30:00,2021/4/8
135460,2021/4/8 10:40,16844.05,16845.53,16836.26,16843.54,10:40:00,2021/4/8
135470,2021/4/8 10:50,16865.64,16865.64,16845.67,16854.29,10:50:00,2021/4/8
135480,2021/4/8 11:00,16864.63,16875.73,16862.4,16872.93,11:00:00,2021/4/8
135490,2021/4/8 11:10,16860.77,16872.35,16857.91,16862.36,11:10:00,2021/4/8
135500,2021/4/8 11:20,16874.47,16877.34,16865.51,16876.15,11:20:00,2021/4/8
135510,2021/4/8 11:30,16866.84,16869.47,16863.96,16863.96,11:30:00,2021/4/8
135520,2021/4/8 11:40,16871.76,16878.33,16866.29,16867.21,11:40:00,2021/4/8
135530,2021/4/8 11:50,16904.25,16906.41,16892.37,16896.78,11:50:00,2021/4/8
135540,2021/4/8 12:00,16903.8,16910.76,16897.86,16908.39,12:00:00,2021/4/8
135550,2021/4/8 12:10,16892.2,16898.23,16888.06,16888.43,12:10:00,2021/4/8
135560,2021/4/8 12:20,16871.2,16886.18,16871.2,16884.05,12:20:00,2021/4/8
135570,2021/4/8 12:30,16888.32,16891.86,16881.04,16891.86,12:30:00,2021/4/8
135580,2021/4/8 12:40,16882.46,16894.21,16882,16883.15,12:40:00,2021/4/8
135590,2021/4/8 12:50,16889.87,16900.94,16886.38,16886.38,12:50:00,2021/4/8
135600,2021/4/8 13:00,16913.22,16924.22,16911.52,16919.7,13:00:00,2021/4/8
135610,2021/4/8 13:10,16926,16926,16909.85,16919.37,13:10:00,2021/4/8
135620,2021/4/8 13:20,16921.51,16923.24,16911.92,16923.24,13:20:00,2021/4/8
135630,2021/4/8 13:30,16926.44,16926.44,16926.44,16926.44,13:30:00,2021/4/8
136800,2021/4/9 09:00,16974.28,17016.13,16974.28,17009.85,09:00:00,2021/4/9
136810,2021/4/9 09:10,16944.43,16949.18,16940.7,16943.27,09:10:00,2021/4/9
136820,2021/4/9 09:20,16919.86,16928.72,16912.47,16928.72,09:20:00,2021/4/9
136830,2021/4/9 09:30,16955.92,16964.59,16952.19,16960.56,09:30:00,2021/4/9
136840,2021/4/9 09:40,16916.45,16927.6,16915.46,16916.09,09:40:00,2021/4/9
136850,2021/4/9 09:50,16869.75,16869.75,16850.36,16852.68,09:50:00,2021/4/9
136860,2021/4/9 10:00,16825.45,16829.26,16818.07,16818.07,10:00:00,2021/4/9
136870,2021/4/9 10:10,16881.94,16884.21,16869.57,16871.64,10:10:00,2021/4/9
136880,2021/4/9 10:20,16866.06,16875.78,16863.99,16874.01,10:20:00,2021/4/9
136890,2021/4/9 10:30,16868.66,16881.57,16866.39,16870.74,10:30:00,2021/4/9
136900,2021/4/9 10:40,16896.87,16899.31,16890.04,16891.35,10:40:00,2021/4/9
136910,2021/4/9 10:50,16891.61,16903.48,16890.91,16891.32,10:50:00,2021/4/9
136920,2021/4/9 11:00,16881.51,16882.25,16866.88,16871.08,11:00:00,2021/4/9
136930,2021/4/9 11:10,16862.69,16875.55,16862.56,16873.19,11:10:00,2021/4/9
136940,2021/4/9 11:20,16873.92,16881.26,16870.75,16874.44,11:20:00,2021/4/9
136950,2021/4/9 11:30,16872.27,16874.47,16864.46,16864.62,11:30:00,2021/4/9
136960,2021/4/9 11:40,16889.61,16889.61,16880.02,16881.61,11:40:00,2021/4/9
136970,2021/4/9 11:50,16888.63,16898.32,16884.66,16884.99,11:50:00,2021/4/9
136980,2021/4/9 12:00,16890.15,16901.77,16887.7,16888.87,12:00:00,2021/4/9
136990,2021/4/9 12:10,16884.69,16888.78,16875.04,16877.64,12:10:00,2021/4/9
137000,2021/4/9 12:20,16882.61,16884.98,16872.07,16873.84,12:20:00,2021/4/9
137010,2021/4/9 12:30,16874.71,16885.26,16873.21,16882.15,12:30:00,2021/4/9
137020,2021/4/9 12:40,16877.19,16877.19,16864.67,16874.36,12:40:00,2021/4/9
137030,2021/4/9 12:50,16874,16874,16861.07,16869.62,12:50:00,2021/4/9
137040,2021/4/9 13:00,16872.54,16883.14,16870.18,16871.54,13:00:00,2021/4/9
137050,2021/4/9 13:10,16894.69,16894.69,16877.24,16877.24,13:10:00,2021/4/9
137060,2021/4/9 13:20,16864.52,16866.37,16853.8,16853.8,13:20:00,2021/4/9
137070,2021/4/9 13:30,16854.1,16854.1,16854.1,16854.1,13:30:00,2021/4/9
141120,2021/4/12 09:00,16908.55,16976.66,16908.55,16964.87,09:00:00,2021/4/12
141130,2021/4/12 09:10,16946.66,16962.64,16946.66,16962.64,09:10:00,2021/4/12
141140,2021/4/12 09:20,16965.05,16977.6,16962.69,16977.6,09:20:00,2021/4/12
141150,2021/4/12 09:30,16931.57,16941.34,16926.15,16926.15,09:30:00,2021/4/12
141160,2021/4/12 09:40,16918.59,16919.26,16904.27,16904.27,09:40:00,2021/4/12
141170,2021/4/12 09:50,16931.4,16944.36,16931.4,16944.36,09:50:00,2021/4/12
141180,2021/4/12 10:00,16924.71,16929.26,16924.71,16926.12,10:00:00,2021/4/12
141190,2021/4/12 10:10,16931.12,16940.63,16929.74,16931.5,10:10:00,2021/4/12
141200,2021/4/12 10:20,16914.29,16914.31,16899.11,16900.99,10:20:00,2021/4/12
141210,2021/4/12 10:30,16880.84,16880.84,16867.31,16878.09,10:30:00,2021/4/12
141220,2021/4/12 10:40,16805.89,16813.25,16802.36,16813.09,10:40:00,2021/4/12
141230,2021/4/12 10:50,16823.21,16836.08,16823.21,16836.08,10:50:00,2021/4/12
141240,2021/4/12 11:00,16856.44,16867.46,16854.35,16864.47,11:00:00,2021/4/12
141250,2021/4/12 11:10,16856.35,16867.46,16855.89,16867.46,11:10:00,2021/4/12
141260,2021/4/12 11:20,16870.23,16881.08,16870.23,16873.25,11:20:00,2021/4/12
141270,2021/4/12 11:30,16879.63,16883.84,16870.96,16883.39,11:30:00,2021/4/12
141280,2021/4/12 11:40,16879.52,16889.16,16872.1,16879.44,11:40:00,2021/4/12
141290,2021/4/12 11:50,16891.87,16902.69,16890.69,16893.29,11:50:00,2021/4/12
141300,2021/4/12 12:00,16904.34,16907,16894.63,16907,12:00:00,2021/4/12
141310,2021/4/12 12:10,16870.62,16882.42,16870.62,16879.98,12:10:00,2021/4/12
141320,2021/4/12 12:20,16874.06,16883.12,16872.45,16873.35,12:20:00,2021/4/12
141330,2021/4/12 12:30,16885.59,16888.54,16876.52,16888.08,12:30:00,2021/4/12
141340,2021/4/12 12:40,16867.14,16877.03,16866.4,16867.17,12:40:00,2021/4/12
141350,2021/4/12 12:50,16874.78,16876.66,16866.27,16875.7,12:50:00,2021/4/12
141360,2021/4/12 13:00,16870.71,16877.53,16867.74,16868.41,13:00:00,2021/4/12
141370,2021/4/12 13:10,16872.35,16873.06,16861.77,16863.49,13:10:00,2021/4/12
141380,2021/4/12 13:20,16847.27,16859.84,16847.04,16851.1,13:20:00,2021/4/12
141390,2021/4/12 13:30,16859.7,16859.7,16859.7,16859.7,13:30:00,2021/4/12
142560,2021/4/13 09:00,16872.4,16940.18,16872.4,16940.18,09:00:00,2021/4/13
142570,2021/4/13 09:10,16928.09,16928.09,16918.13,16918.13,09:10:00,2021/4/13
142580,2021/4/13 09:20,16941.24,16941.24,16925.42,16933.76,09:20:00,2021/4/13
142590,2021/4/13 09:30,16945.2,16949.07,16936.64,16945.74,09:30:00,2021/4/13
142600,2021/4/13 09:40,16941.72,16975.27,16941.72,16973.32,09:40:00,2021/4/13
142610,2021/4/13 09:50,16992.39,17001.47,16990.79,17001.47,09:50:00,2021/4/13
142620,2021/4/13 10:00,16970.41,16990.22,16970.41,16978.83,10:00:00,2021/4/13
142630,2021/4/13 10:10,16997.35,17009.43,16995.99,16995.99,10:10:00,2021/4/13
142640,2021/4/13 10:20,17009.42,17032.58,17009.42,17030.78,10:20:00,2021/4/13
142650,2021/4/13 10:30,17021.65,17029.9,17017.51,17029.05,10:30:00,2021/4/13
142660,2021/4/13 10:40,17005.21,17014.27,17003.35,17014.27,10:40:00,2021/4/13
142670,2021/4/13 10:50,16986.09,16987.57,16983.1,16985.68,10:50:00,2021/4/13
142680,2021/4/13 11:00,16988.56,16992.27,16979.38,16991.32,11:00:00,2021/4/13
142690,2021/4/13 11:10,16988.98,17005.3,16988.98,16996.09,11:10:00,2021/4/13
142700,2021/4/13 11:20,17008.52,17008.52,16997.65,17004.29,11:20:00,2021/4/13
142710,2021/4/13 11:30,17000.16,17000.16,16988.37,16988.67,11:30:00,2021/4/13
142720,2021/4/13 11:40,16983.76,16984.58,16981.5,16982.91,11:40:00,2021/4/13
142730,2021/4/13 11:50,16983.13,16995.46,16983.13,16986.37,11:50:00,2021/4/13
142740,2021/4/13 12:00,16983.68,16986.7,16975.59,16975.59,12:00:00,2021/4/13
142750,2021/4/13 12:10,16973.04,16974.59,16960.8,16960.8,12:10:00,2021/4/13
142760,2021/4/13 12:20,16980.46,16980.46,16966.92,16969.92,12:20:00,2021/4/13
142770,2021/4/13 12:30,16950.77,16950.87,16943.99,16946.32,12:30:00,2021/4/13
142780,2021/4/13 12:40,16930.68,16931.28,16913.68,16913.68,12:40:00,2021/4/13
142790,2021/4/13 12:50,16885.7,16889.4,16874.92,16878.44,12:50:00,2021/4/13
142800,2021/4/13 13:00,16885.92,16885.92,16875.21,16885.53,13:00:00,2021/4/13
142810,2021/4/13 13:10,16840.87,16840.87,16825.98,16837.53,13:10:00,2021/4/13
142820,2021/4/13 13:20,16812.9,16813.31,16802.73,16812.12,13:20:00,2021/4/13
142830,2021/4/13 13:30,16824.91,16824.91,16824.91,16824.91,13:30:00,2021/4/13
144000,2021/4/14 09:00,16869.78,16912.65,16869.78,16912.65,09:00:00,2021/4/14
144010,2021/4/14 09:10,16930.68,16931.08,16917.33,16917.33,09:10:00,2021/4/14
144020,2021/4/14 09:20,16931.77,16931.77,16914.83,16914.83,09:20:00,2021/4/14
144030,2021/4/14 09:30,16830.81,16833.19,16817.29,16825.68,09:30:00,2021/4/14
144040,2021/4/14 09:40,16823.17,16827.43,16812.37,16812.37,09:40:00,2021/4/14
144050,2021/4/14 09:50,16809.25,16820.26,16809.25,16812.19,09:50:00,2021/4/14
144060,2021/4/14 10:00,16844.57,16853.68,16843.22,16848.13,10:00:00,2021/4/14
144070,2021/4/14 10:10,16842.27,16848.53,16828.12,16828.12,10:10:00,2021/4/14
144080,2021/4/14 10:20,16810.59,16811.07,16798.78,16798.78,10:20:00,2021/4/14
144090,2021/4/14 10:30,16740.61,16752.2,16740.61,16744.05,10:30:00,2021/4/14
144100,2021/4/14 10:40,16770.78,16770.78,16761.78,16761.78,10:40:00,2021/4/14
144110,2021/4/14 10:50,16711.65,16717.01,16707.53,16708.16,10:50:00,2021/4/14
144120,2021/4/14 11:00,16679.02,16682.87,16672.97,16682.87,11:00:00,2021/4/14
144130,2021/4/14 11:10,16602.26,16603.41,16591.65,16591.66,11:10:00,2021/4/14
144140,2021/4/14 11:20,16629.73,16653.74,16629.73,16645.81,11:20:00,2021/4/14
144150,2021/4/14 11:30,16648.1,16648.1,16639.16,16642.94,11:30:00,2021/4/14
144160,2021/4/14 11:40,16669.23,16686.82,16669.23,16677.57,11:40:00,2021/4/14
144170,2021/4/14 11:50,16687.57,16691.85,16678.37,16681.6,11:50:00,2021/4/14
144180,2021/4/14 12:00,16748.42,16752.04,16747.22,16751.09,12:00:00,2021/4/14
144190,2021/4/14 12:10,16720.75,16725.53,16710.7,16716.72,12:10:00,2021/4/14
144200,2021/4/14 12:20,16735.45,16735.45,16722.34,16729.1,12:20:00,2021/4/14
144210,2021/4/14 12:30,16722.21,16737.44,16722.21,16733.81,12:30:00,2021/4/14
144220,2021/4/14 12:40,16761.58,16761.62,16752.37,16760.87,12:40:00,2021/4/14
144230,2021/4/14 12:50,16809.23,16813.01,16808.09,16810.61,12:50:00,2021/4/14
144240,2021/4/14 13:00,16823.94,16825.1,16821.95,16824.83,13:00:00,2021/4/14
144250,2021/4/14 13:10,16819.24,16820.8,16808.46,16811.45,13:10:00,2021/4/14
144260,2021/4/14 13:20,16825.71,16830.83,16812.79,16829.18,13:20:00,2021/4/14
144270,2021/4/14 13:30,16865.97,16865.97,16865.97,16865.97,13:30:00,2021/4/14
145440,2021/4/15 09:00,16851.06,16891.45,16851.06,16881.93,09:00:00,2021/4/15
145450,2021/4/15 09:10,16882.75,16898.92,16881.11,16886.34,09:10:00,2021/4/15
145460,2021/4/15 09:20,16949.14,16949.14,16937.54,16937.54,09:20:00,2021/4/15
145470,2021/4/15 09:30,16895.84,16900.34,16887.26,16897.24,09:30:00,2021/4/15
145480,2021/4/15 09:40,16914.91,16914.91,16908.55,16910.07,09:40:00,2021/4/15
145490,2021/4/15 09:50,16898.45,16899.39,16896.35,16898.28,09:50:00,2021/4/15
145500,2021/4/15 10:00,16912.82,16921.18,16907.35,16909.28,10:00:00,2021/4/15
145510,2021/4/15 10:10,16927.13,16937.9,16926.45,16934.73,10:10:00,2021/4/15
145520,2021/4/15 10:20,16938.15,16953.42,16938.15,16952.45,10:20:00,2021/4/15
145530,2021/4/15 10:30,16940.32,16948,16935.75,16946,10:30:00,2021/4/15
145540,2021/4/15 10:40,16927.45,16929.7,16918.23,16929.44,10:40:00,2021/4/15
145550,2021/4/15 10:50,16947.8,16950.28,16947.75,16949.89,10:50:00,2021/4/15
145560,2021/4/15 11:00,16944.87,16951.94,16937.42,16951.94,11:00:00,2021/4/15
145570,2021/4/15 11:10,16947.67,16954.91,16942.03,16943.01,11:10:00,2021/4/15
145580,2021/4/15 11:20,16959.82,16974.09,16950.94,16974.09,11:20:00,2021/4/15
145590,2021/4/15 11:30,16969.49,16982.62,16969.49,16974.03,11:30:00,2021/4/15
145600,2021/4/15 11:40,16962.32,16973.29,16961.5,16971.09,11:40:00,2021/4/15
145610,2021/4/15 11:50,16967.24,16975.85,16965.6,16971.06,11:50:00,2021/4/15
145620,2021/4/15 12:00,16988.63,16996.89,16983.54,16996.49,12:00:00,2021/4/15
145630,2021/4/15 12:10,16987.52,16996.15,16985.98,16992.26,12:10:00,2021/4/15
145640,2021/4/15 12:20,17012.32,17012.32,16998.38,17000.62,12:20:00,2021/4/15
145650,2021/4/15 12:30,17011.11,17012.12,17001.53,17006.6,12:30:00,2021/4/15
145660,2021/4/15 12:40,16999.23,17001.59,16988.65,16988.65,12:40:00,2021/4/15
145670,2021/4/15 12:50,16981.56,16992.21,16980.11,16980.58,12:50:00,2021/4/15
145680,2021/4/15 13:00,16992.73,16999.71,16987.33,16991.2,13:00:00,2021/4/15
145690,2021/4/15 13:10,17007.13,17021.51,17007.13,17021.51,13:10:00,2021/4/15
145700,2021/4/15 13:20,17032.09,17033.47,17022.63,17022.63,13:20:00,2021/4/15
145710,2021/4/15 13:30,17076.73,17076.73,17076.73,17076.73,13:30:00,2021/4/15
146880,2021/4/16 09:00,17028.35,17050.29,17028.35,17029.6,09:00:00,2021/4/16
146890,2021/4/16 09:10,17057.6,17072.03,17057.6,17072.03,09:10:00,2021/4/16
146900,2021/4/16 09:20,17070.83,17079.9,17069.82,17070.24,09:20:00,2021/4/16
146910,2021/4/16 09:30,16999.77,17016.11,16998.91,17016.11,09:30:00,2021/4/16
146920,2021/4/16 09:40,17046.89,17056.67,17043.88,17055.21,09:40:00,2021/4/16
146930,2021/4/16 09:50,17035.59,17040.61,17035.45,17038.15,09:50:00,2021/4/16
146940,2021/4/16 10:00,17056.74,17066.92,17054.3,17066.92,10:00:00,2021/4/16
146950,2021/4/16 10:10,17055.48,17055.66,17042.97,17045.94,10:10:00,2021/4/16
146960,2021/4/16 10:20,17082.7,17087.59,17077.9,17078.9,10:20:00,2021/4/16
146970,2021/4/16 10:30,17079.21,17082.86,17071.79,17080.62,10:30:00,2021/4/16
146980,2021/4/16 10:40,17065.18,17067.83,17056.63,17067.83,10:40:00,2021/4/16
146990,2021/4/16 10:50,17076.38,17076.78,17073.69,17073.69,10:50:00,2021/4/16
147000,2021/4/16 11:00,17086.07,17090.48,17078.34,17089.62,11:00:00,2021/4/16
147010,2021/4/16 11:10,17098.55,17099.48,17088.62,17096.1,11:10:00,2021/4/16
147020,2021/4/16 11:20,17075.01,17087.82,17075.01,17078.88,11:20:00,2021/4/16
147030,2021/4/16 11:30,17089.67,17091.53,17080.5,17088.54,11:30:00,2021/4/16
147040,2021/4/16 11:40,17082.92,17084.05,17073.73,17083.81,11:40:00,2021/4/16
147050,2021/4/16 11:50,17070.7,17071.6,17058.91,17071.6,11:50:00,2021/4/16
147060,2021/4/16 12:00,17046.56,17046.56,17033.4,17040.69,12:00:00,2021/4/16
147070,2021/4/16 12:10,17034.3,17035.13,17031.92,17031.96,12:10:00,2021/4/16
147080,2021/4/16 12:20,17058.71,17062.57,17050.72,17058.74,12:20:00,2021/4/16
147090,2021/4/16 12:30,17079.85,17085.73,17072.2,17072.59,12:30:00,2021/4/16
147100,2021/4/16 12:40,17095.36,17098.28,17084.83,17087.9,12:40:00,2021/4/16
147110,2021/4/16 12:50,17091.33,17093.72,17082.26,17083.48,12:50:00,2021/4/16
147120,2021/4/16 13:00,17113.02,17113.02,17103.46,17104.73,13:00:00,2021/4/16
147130,2021/4/16 13:10,17100.28,17110.81,17100.28,17101.88,13:10:00,2021/4/16
147140,2021/4/16 13:20,17098.59,17108.1,17097.15,17100.39,13:20:00,2021/4/16
147150,2021/4/16 13:30,17158.81,17158.81,17158.81,17158.81,13:30:00,2021/4/16
174240,2021/5/5 09:00,16968.75,17008.82,16968.75,17008.82,09:00:00,2021/5/5
174250,2021/5/5 09:10,16966.97,16981.23,16944.2,16955.72,09:10:00,2021/5/5
174260,2021/5/5 09:20,16998.15,17001.95,16994.63,16996.21,09:20:00,2021/5/5
174270,2021/5/5 09:30,16992.17,16995.53,16980.91,16983.4,09:30:00,2021/5/5
174280,2021/5/5 09:40,16976.41,16987.68,16972.79,16978.21,09:40:00,2021/5/5
174290,2021/5/5 09:50,16996.95,17008.49,16996.95,17001.5,09:50:00,2021/5/5
174300,2021/5/5 10:00,17030.49,17038.85,17030.49,17038.85,10:00:00,2021/5/5
174310,2021/5/5 10:10,17025.72,17029.48,17018.05,17026.89,10:10:00,2021/5/5
174320,2021/5/5 10:20,16999.67,16999.67,16973.81,16975.1,10:20:00,2021/5/5
174330,2021/5/5 10:30,16949.82,16953.6,16940.24,16953.6,10:30:00,2021/5/5
174340,2021/5/5 10:40,16961.67,16964.34,16952.15,16956.46,10:40:00,2021/5/5
174350,2021/5/5 10:50,16964.36,16976.02,16964.36,16971.39,10:50:00,2021/5/5
174360,2021/5/5 11:00,17002.4,17004.46,16985.91,16997.08,11:00:00,2021/5/5
